Müşteri Id,Quarter Start Date,cwg,Segment Score
189092368,2023-07-01,400,0.972480466796229
189221847,2022-10-01,67797,164.82814551845985
189221847,2023-01-01,67797,164.82814551845985
189221847,2023-04-01,67797,164.82814551845985
189221847,2023-07-01,22599,54.94271517281995
189317103,2022-07-01,600,1.4587207001943436
189317103,2023-07-01,200,0.4862402333981145
189317103,2023-10-01,600,1.4587207001943436
189469267,2022-10-01,400,0.972480466796229
189894511,2022-07-01,600,1.4587207001943436
189894511,2022-10-01,600,1.4587207001943436
189894511,2023-01-01,600,1.4587207001943436
189894511,2023-04-01,600,1.4587207001943436
189894511,2023-07-01,600,1.4587207001943436
189928895,2023-07-01,200,0.4862402333981145
189928895,2023-10-01,200,0.4862402333981145
189938207,2022-07-01,600,1.4587207001943436
189938207,2022-10-01,400,0.972480466796229
189945626,2022-07-01,600,1.4587207001943436
189948873,2023-01-01,200,0.4862402333981145
189948873,2023-04-01,200,0.4862402333981145
190003916,2022-07-01,600,1.4587207001943436
190003916,2023-04-01,400,0.972480466796229
190003916,2023-07-01,600,1.4587207001943436
190003916,2023-10-01,600,1.4587207001943436
190003916,2024-01-01,600,1.4587207001943436
190003916,2024-04-01,400,0.972480466796229
190013244,2022-07-01,600,1.4587207001943436
190020965,2023-04-01,400,0.972480466796229
190025328,2023-04-01,200,0.4862402333981145
190025328,2023-07-01,200,0.4862402333981145
190064372,2023-10-01,600,1.4587207001943436
190076102,2023-10-01,600,1.4587207001943436
190076102,2024-01-01,400,0.972480466796229
190150174,2023-07-01,600,1.4587207001943436
190190097,2022-07-01,600,1.4587207001943436
190190097,2024-04-01,200,0.4862402333981145
190205384,2024-04-01,400,0.972480466796229
190315514,2022-07-01,600,1.4587207001943436
190315514,2022-10-01,600,1.4587207001943436
190315514,2023-01-01,600,1.4587207001943436
190315514,2023-04-01,600,1.4587207001943436
190316398,2022-07-01,17763,43.185426329253545
190316398,2022-10-01,17763,43.185426329253545
190316398,2023-01-01,17763,43.185426329253545
190316398,2023-04-01,11842,28.79028421950236
190316398,2024-04-01,11842,28.79028421950236
190319442,2023-01-01,400,0.972480466796229
190380738,2022-07-01,600,1.4587207001943436
190417864,2023-04-01,400,0.972480466796229
190564160,2023-10-01,7173,17.439005970823377
190564160,2024-01-01,7173,17.439005970823377
190564160,2024-04-01,4782,11.62600398054892
190570164,2022-07-01,600,1.4587207001943436
190570164,2023-01-01,600,1.4587207001943436
190570164,2023-04-01,400,0.972480466796229
190570164,2023-07-01,600,1.4587207001943436
190638446,2023-04-01,400,0.972480466796229
190823531,2022-07-01,600,1.4587207001943436
190857792,2022-10-01,400,0.972480466796229
190857792,2023-01-01,600,1.4587207001943436
190857792,2023-04-01,400,0.972480466796229
190859962,2022-07-01,200,0.4862402333981145
190859962,2022-10-01,400,0.972480466796229
190859962,2023-10-01,400,0.972480466796229
190887431,2022-07-01,44598,108.42670964544556
190887431,2024-01-01,44598,108.42670964544556
190887431,2024-04-01,29732,72.28447309696371
190893443,2022-10-01,400,0.972480466796229
190893443,2024-01-01,200,0.4862402333981145
190893443,2024-04-01,400,0.972480466796229
190897515,2022-07-01,200,0.4862402333981145
190897515,2022-10-01,600,1.4587207001943436
190897515,2023-01-01,600,1.4587207001943436
190897515,2023-04-01,200,0.4862402333981145
190902223,2024-04-01,400,0.972480466796229
190955731,2023-01-01,200,0.4862402333981145
190955731,2023-04-01,200,0.4862402333981145
190970488,2024-01-01,400,0.972480466796229
191014561,2022-07-01,200,0.4862402333981145
191014561,2022-10-01,200,0.4862402333981145
191213035,2023-01-01,17924,43.57684971713903
191213035,2023-04-01,17924,43.57684971713903
191213035,2023-07-01,35848,87.15369943427805
191213035,2023-10-01,35848,87.15369943427805
191213035,2024-01-01,35848,87.15369943427805
191213035,2024-04-01,35848,87.15369943427805
191536138,2024-01-01,600,1.4587207001943436
191536138,2024-04-01,400,0.972480466796229
191603658,2022-07-01,8028,19.51768296860032
191603658,2022-10-01,24084,58.55304890580095
191603658,2023-01-01,24084,58.55304890580095
191603658,2023-04-01,24084,58.55304890580095
191603658,2023-07-01,24084,58.55304890580095
191603658,2023-10-01,24084,58.55304890580095
191603658,2024-01-01,24084,58.55304890580095
191603658,2024-04-01,16056,39.03536593720064
191619513,2023-04-01,600,1.4587207001943436
191925132,2023-04-01,600,1.4587207001943436
192123384,2022-10-01,400,0.972480466796229
192190817,2023-04-01,600,1.4587207001943436
192274192,2022-07-01,200,0.4862402333981145
192274192,2022-10-01,200,0.4862402333981145
192277888,2023-07-01,600,1.4587207001943436
192356554,2023-04-01,200,0.4862402333981145
192356554,2023-07-01,200,0.4862402333981145
192356554,2023-10-01,600,1.4587207001943436
192356554,2024-01-01,200,0.4862402333981145
192382935,2022-10-01,36399,88.49329127728986
192382935,2023-01-01,36399,88.49329127728986
192382935,2023-04-01,36399,88.49329127728986
192382935,2023-07-01,36399,88.49329127728986
192395887,2022-10-01,400,0.972480466796229
192401876,2022-10-01,400,0.972480466796229
192553925,2022-10-01,9741,23.682330567655168
192553925,2023-01-01,3247,7.89411018921839
192553925,2023-04-01,9741,23.682330567655168
192553925,2023-10-01,3247,7.89411018921839
192553925,2024-01-01,9741,23.682330567655168
192645360,2023-07-01,600,1.4587207001943436
192764308,2022-10-01,400,0.972480466796229
192766392,2022-10-01,400,0.972480466796229
192766392,2023-01-01,200,0.4862402333981145
192766392,2023-04-01,600,1.4587207001943436
192766392,2023-07-01,600,1.4587207001943436
192766392,2023-10-01,600,1.4587207001943436
192766392,2024-01-01,600,1.4587207001943436
192773927,2022-10-01,400,0.972480466796229
192828991,2022-10-01,400,0.972480466796229
192828991,2023-07-01,200,0.4862402333981145
192828991,2023-10-01,600,1.4587207001943436
192828991,2024-01-01,600,1.4587207001943436
192828991,2024-04-01,400,0.972480466796229
192891396,2023-04-01,600,1.4587207001943436
192995984,2023-10-01,400,0.972480466796229
193004319,2023-01-01,400,0.972480466796229
193039782,2023-07-01,400,0.972480466796229
193131099,2023-10-01,400,0.972480466796229
193131099,2024-04-01,400,0.972480466796229
193209840,2023-07-01,600,1.4587207001943436
193257233,2023-01-01,600,1.4587207001943436
193312075,2023-01-01,600,1.4587207001943436
193312075,2023-04-01,400,0.972480466796229
193312075,2023-07-01,600,1.4587207001943436
193312075,2023-10-01,600,1.4587207001943436
193312075,2024-01-01,400,0.972480466796229
193312075,2024-04-01,400,0.972480466796229
193338608,2023-07-01,400,0.972480466796229
193425093,2022-10-01,600,1.4587207001943436
193428845,2022-10-01,400,0.972480466796229
193635179,2022-10-01,600,1.4587207001943436
193707415,2022-10-01,600,1.4587207001943436
193707415,2023-01-01,600,1.4587207001943436
193749951,2023-01-01,400,0.972480466796229
193755721,2023-01-01,200,0.4862402333981145
193755721,2023-04-01,200,0.4862402333981145
193756909,2022-10-01,600,1.4587207001943436
193756909,2023-04-01,600,1.4587207001943436
193756909,2023-07-01,200,0.4862402333981145
194233659,2022-10-01,600,1.4587207001943436
194247834,2023-04-01,400,0.972480466796229
194247834,2023-10-01,200,0.4862402333981145
194247834,2024-01-01,600,1.4587207001943436
194247834,2024-04-01,400,0.972480466796229
194263334,2023-07-01,600,1.4587207001943436
194263334,2023-10-01,400,0.972480466796229
194529591,2023-01-01,600,1.4587207001943436
194529591,2023-04-01,600,1.4587207001943436
194529591,2023-07-01,600,1.4587207001943436
194529591,2023-10-01,400,0.972480466796229
194529591,2024-01-01,200,0.4862402333981145
194529591,2024-04-01,400,0.972480466796229
194531419,2022-10-01,600,1.4587207001943436
194531419,2023-01-01,200,0.4862402333981145
194621280,2024-04-01,400,0.972480466796229
194685773,2022-10-01,600,1.4587207001943436
194685773,2023-01-01,600,1.4587207001943436
194685773,2023-04-01,600,1.4587207001943436
194685773,2023-07-01,600,1.4587207001943436
194685773,2023-10-01,400,0.972480466796229
194706303,2022-10-01,600,1.4587207001943436
194706303,2023-01-01,600,1.4587207001943436
194706303,2023-04-01,400,0.972480466796229
194853281,2023-07-01,400,0.972480466796229
194867082,2023-01-01,400,0.972480466796229
194906405,2022-10-01,600,1.4587207001943436
194937273,2023-01-01,200,0.4862402333981145
194937273,2023-04-01,200,0.4862402333981145
195017223,2022-10-01,600,1.4587207001943436
195017223,2023-01-01,200,0.4862402333981145
195017223,2023-04-01,600,1.4587207001943436
195034269,2022-10-01,600,1.4587207001943436
195034269,2024-04-01,200,0.4862402333981145
195143387,2023-01-01,600,1.4587207001943436
195143387,2023-04-01,400,0.972480466796229
195187788,2022-10-01,200,0.4862402333981145
195187788,2023-01-01,200,0.4862402333981145
195193314,2022-10-01,7431,18.066255871906947
195193314,2023-01-01,22293,54.19876761572084
195193314,2023-04-01,14862,36.13251174381389
195218730,2022-10-01,13293,32.31795711280568
195218730,2023-01-01,4431,10.772652370935228
195218730,2023-04-01,13293,32.31795711280568
195218730,2023-07-01,13293,32.31795711280568
195218730,2023-10-01,13293,32.31795711280568
195218730,2024-01-01,13293,32.31795711280568
195218730,2024-04-01,8862,21.545304741870456
195235146,2022-10-01,600,1.4587207001943436
195235146,2023-07-01,400,0.972480466796229
195235146,2023-10-01,400,0.972480466796229
195235146,2024-01-01,600,1.4587207001943436
195235146,2024-04-01,400,0.972480466796229
195237976,2023-04-01,400,0.972480466796229
195237976,2023-10-01,600,1.4587207001943436
195237976,2024-01-01,200,0.4862402333981145
195294871,2023-04-01,36894,89.69673585495019
195330357,2022-10-01,17606,42.803727746036024
195330357,2023-01-01,52818,128.41118323810807
195330357,2023-04-01,52818,128.41118323810807
195330357,2023-07-01,52818,128.41118323810807
195330357,2023-10-01,52818,128.41118323810807
195330357,2024-01-01,52818,128.41118323810807
195330357,2024-04-01,35212,85.60745549207205
195383346,2023-07-01,600,1.4587207001943436
195408528,2022-10-01,200,0.4862402333981145
195408528,2023-01-01,600,1.4587207001943436
195408528,2023-04-01,600,1.4587207001943436
195408528,2023-07-01,600,1.4587207001943436
195408528,2023-10-01,600,1.4587207001943436
195408528,2024-01-01,400,0.972480466796229
195408528,2024-04-01,400,0.972480466796229
195456169,2023-04-01,400,0.972480466796229
195470449,2022-10-01,200,0.4862402333981145
195470449,2023-01-01,200,0.4862402333981145
195636832,2022-10-01,200,0.4862402333981145
195636832,2023-01-01,200,0.4862402333981145
195636832,2023-04-01,600,1.4587207001943436
195636832,2023-07-01,600,1.4587207001943436
195636832,2023-10-01,600,1.4587207001943436
195636832,2024-01-01,400,0.972480466796229
195639900,2022-10-01,200,0.4862402333981145
195639900,2023-01-01,400,0.972480466796229
195697583,2023-04-01,200,0.4862402333981145
195697583,2023-07-01,200,0.4862402333981145
195762916,2024-01-01,600,1.4587207001943436
195768781,2024-04-01,400,0.972480466796229
195838575,2023-07-01,400,0.972480466796229
195972253,2023-10-01,400,0.972480466796229
196053694,2023-04-01,400,0.972480466796229
196086525,2022-10-01,200,0.4862402333981145
196086525,2023-01-01,200,0.4862402333981145
196108321,2023-01-01,200,0.4862402333981145
196108321,2023-04-01,200,0.4862402333981145
196138451,2022-10-01,200,0.4862402333981145
196138451,2023-01-01,200,0.4862402333981145
196144235,2023-01-01,600,1.4587207001943436
196144235,2023-04-01,600,1.4587207001943436
196144235,2023-07-01,600,1.4587207001943436
196148253,2023-01-01,400,0.972480466796229
196163737,2023-04-01,200,0.4862402333981145
196163737,2023-07-01,600,1.4587207001943436
196163737,2023-10-01,600,1.4587207001943436
196163737,2024-01-01,400,0.972480466796229
196164174,2024-04-01,400,0.972480466796229
196177432,2022-10-01,200,0.4862402333981145
196177432,2023-01-01,200,0.4862402333981145
196211066,2023-07-01,200,0.4862402333981145
196211066,2023-10-01,400,0.972480466796229
196291718,2023-01-01,400,0.972480466796229
196291718,2023-04-01,400,0.972480466796229
196291718,2023-07-01,400,0.972480466796229
196293487,2023-04-01,400,0.972480466796229
196371261,2023-01-01,600,1.4587207001943436
196371261,2023-04-01,200,0.4862402333981145
196399557,2022-10-01,200,0.4862402333981145
196399557,2023-01-01,600,1.4587207001943436
196399557,2023-04-01,400,0.972480466796229
196471233,2023-07-01,600,1.4587207001943436
196471233,2023-10-01,600,1.4587207001943436
196471233,2024-01-01,600,1.4587207001943436
196471233,2024-04-01,400,0.972480466796229
196507281,2023-01-01,400,0.972480466796229
196623073,2023-01-01,400,0.972480466796229
196631590,2024-04-01,400,0.972480466796229
196664531,2023-01-01,600,1.4587207001943436
196664531,2023-04-01,200,0.4862402333981145
196754123,2024-01-01,400,0.972480466796229
196758058,2023-04-01,200,0.4862402333981145
196758058,2023-07-01,200,0.4862402333981145
196760517,2023-01-01,400,0.972480466796229
196764160,2023-01-01,400,0.972480466796229
196764160,2023-07-01,600,1.4587207001943436
196764160,2023-10-01,600,1.4587207001943436
196918399,2023-01-01,200,0.4862402333981145
196918399,2023-04-01,400,0.972480466796229
196918399,2023-07-01,600,1.4587207001943436
196960400,2024-01-01,600,1.4587207001943436
196960400,2024-04-01,200,0.4862402333981145
197239436,2023-01-01,600,1.4587207001943436
197239436,2023-04-01,600,1.4587207001943436
197239436,2023-07-01,600,1.4587207001943436
197255931,2023-04-01,200,0.4862402333981145
197255931,2023-07-01,200,0.4862402333981145
197295606,2023-01-01,45552,110.74607555875457
197295606,2023-04-01,30368,73.83071703916971
197295606,2023-07-01,30368,73.83071703916971
197295606,2023-10-01,45552,110.74607555875457
197295606,2024-01-01,45552,110.74607555875457
197295606,2024-04-01,30368,73.83071703916971
197383145,2023-04-01,600,1.4587207001943436
197383145,2024-01-01,400,0.972480466796229
197383145,2024-04-01,400,0.972480466796229
197403878,2023-07-01,200,0.4862402333981145
197403878,2023-10-01,400,0.972480466796229
197403878,2024-01-01,600,1.4587207001943436
197403878,2024-04-01,200,0.4862402333981145
197443831,2023-01-01,37722,91.70977042121838
197443831,2023-04-01,37722,91.70977042121838
197443831,2023-07-01,37722,91.70977042121838
197445890,2023-04-01,600,1.4587207001943436
197456392,2023-04-01,200,0.4862402333981145
197456392,2023-07-01,600,1.4587207001943436
197456392,2023-10-01,200,0.4862402333981145
197509822,2023-01-01,26634,64.75261188162692
197509822,2023-07-01,26634,64.75261188162692
197509822,2023-10-01,26634,64.75261188162692
197509822,2024-01-01,26634,64.75261188162692
197509822,2024-04-01,17756,43.16840792108461
197550621,2024-04-01,400,0.972480466796229
197594051,2023-04-01,200,0.4862402333981145
197594051,2023-07-01,200,0.4862402333981145
197626342,2024-01-01,400,0.972480466796229
197635359,2024-04-01,400,0.972480466796229
197656761,2024-04-01,400,0.972480466796229
197908876,2023-07-01,600,1.4587207001943436
197908876,2023-10-01,600,1.4587207001943436
197908876,2024-01-01,600,1.4587207001943436
197908876,2024-04-01,400,0.972480466796229
197919277,2023-01-01,600,1.4587207001943436
197919277,2023-07-01,400,0.972480466796229
197919277,2023-10-01,400,0.972480466796229
197974311,2023-04-01,600,1.4587207001943436
197974311,2023-07-01,600,1.4587207001943436
198001407,2023-01-01,200,0.4862402333981145
198001407,2023-04-01,600,1.4587207001943436
198001407,2023-07-01,600,1.4587207001943436
198001407,2023-10-01,200,0.4862402333981145
198017600,2023-01-01,600,1.4587207001943436
198017600,2023-04-01,200,0.4862402333981145
198090734,2024-01-01,600,1.4587207001943436
198090734,2024-04-01,400,0.972480466796229
198190940,2023-01-01,600,1.4587207001943436
198202000,2023-01-01,600,1.4587207001943436
198204174,2023-07-01,200,0.4862402333981145
198204174,2023-10-01,200,0.4862402333981145
198315318,2023-01-01,600,1.4587207001943436
198506836,2024-04-01,400,0.972480466796229
198620432,2023-01-01,600,1.4587207001943436
198718133,2023-04-01,600,1.4587207001943436
198718133,2023-07-01,600,1.4587207001943436
198718133,2023-10-01,400,0.972480466796229
198718133,2024-01-01,600,1.4587207001943436
198718133,2024-04-01,400,0.972480466796229
198725419,2023-07-01,600,1.4587207001943436
198755936,2023-04-01,400,0.972480466796229
198812191,2023-01-01,600,1.4587207001943436
198812191,2023-04-01,200,0.4862402333981145
198812191,2023-07-01,600,1.4587207001943436
198892220,2023-10-01,200,0.4862402333981145
198892220,2024-01-01,600,1.4587207001943436
198892220,2024-04-01,400,0.972480466796229
198931617,2023-01-01,200,0.4862402333981145
198931617,2023-04-01,600,1.4587207001943436
198931617,2023-07-01,400,0.972480466796229
198971619,2024-01-01,600,1.4587207001943436
198989605,2023-04-01,200,0.4862402333981145
198989605,2023-07-01,200,0.4862402333981145
199024099,2023-04-01,400,0.972480466796229
199170789,2023-01-01,200,0.4862402333981145
199170789,2023-04-01,200,0.4862402333981145
199203512,2023-01-01,200,0.4862402333981145
199203512,2023-04-01,200,0.4862402333981145
199223310,2023-07-01,32316,78.56669691246735
199223310,2023-10-01,32316,78.56669691246735
199223310,2024-01-01,32316,78.56669691246735
199223310,2024-04-01,21544,52.3777979416449
199281731,2023-01-01,14917,36.26622780799837
199281731,2023-04-01,44751,108.79868342399512
199281731,2023-07-01,44751,108.79868342399512
199294904,2023-10-01,600,1.4587207001943436
199294904,2024-04-01,400,0.972480466796229
199314785,2023-07-01,46641,113.3936536296073
199314785,2023-10-01,46641,113.3936536296073
199314785,2024-01-01,15547,37.797884543202436
199314785,2024-04-01,31094,75.59576908640487
199630169,2023-04-01,200,0.4862402333981145
199630169,2023-07-01,200,0.4862402333981145
199686724,2023-04-01,400,0.972480466796229
199811399,2024-01-01,200,0.4862402333981145
199811399,2024-04-01,200,0.4862402333981145
199830173,2023-10-01,600,1.4587207001943436
199899934,2023-10-01,200,0.4862402333981145
199899934,2024-01-01,400,0.972480466796229
199915468,2023-01-01,200,0.4862402333981145
199915468,2023-04-01,200,0.4862402333981145
200035172,2024-04-01,400,0.972480466796229
200047691,2024-01-01,600,1.4587207001943436
200070401,2023-04-01,400,0.972480466796229
200091472,2023-01-01,200,0.4862402333981145
200091472,2023-04-01,600,1.4587207001943436
200091472,2023-07-01,200,0.4862402333981145
200110216,2024-01-01,200,0.4862402333981145
200110216,2024-04-01,400,0.972480466796229
200161925,2023-07-01,600,1.4587207001943436
200189364,2023-07-01,2617,6.362453454014329
200189364,2023-10-01,2617,6.362453454014329
200308238,2023-04-01,42552,103.45247205778284
200308238,2023-10-01,42552,103.45247205778284
200308238,2024-01-01,42552,103.45247205778284
200308238,2024-04-01,28368,68.96831470518856
200504205,2023-04-01,400,0.972480466796229
200510235,2023-01-01,200,0.4862402333981145
200510235,2023-04-01,600,1.4587207001943436
200510235,2023-07-01,600,1.4587207001943436
200526246,2023-04-01,600,1.4587207001943436
200526246,2023-07-01,200,0.4862402333981145
200568863,2023-04-01,600,1.4587207001943436
200569754,2023-01-01,200,0.4862402333981145
200569754,2023-04-01,200,0.4862402333981145
200572628,2023-01-01,200,0.4862402333981145
200572628,2023-04-01,200,0.4862402333981145
200585583,2023-01-01,200,0.4862402333981145
200585583,2023-04-01,200,0.4862402333981145
200594731,2023-04-01,39612,96.30474062683057
200594731,2023-07-01,39612,96.30474062683057
200594731,2023-10-01,39612,96.30474062683057
200594731,2024-01-01,39612,96.30474062683057
200594731,2024-04-01,26408,64.20316041788705
200631858,2023-04-01,200,0.4862402333981145
200631858,2023-07-01,200,0.4862402333981145
200631858,2024-04-01,400,0.972480466796229
200637914,2023-04-01,400,0.972480466796229
200873911,2023-04-01,600,1.4587207001943436
200873911,2023-07-01,600,1.4587207001943436
200873911,2023-10-01,600,1.4587207001943436
200873911,2024-01-01,600,1.4587207001943436
200873911,2024-04-01,400,0.972480466796229
200945376,2023-07-01,600,1.4587207001943436
200955178,2023-04-01,600,1.4587207001943436
200955178,2023-07-01,400,0.972480466796229
200955178,2023-10-01,600,1.4587207001943436
200955178,2024-01-01,600,1.4587207001943436
200955178,2024-04-01,400,0.972480466796229
201008668,2023-10-01,600,1.4587207001943436
201010689,2023-07-01,200,0.4862402333981145
201010689,2023-10-01,600,1.4587207001943436
201010689,2024-01-01,200,0.4862402333981145
201031228,2023-07-01,200,0.4862402333981145
201031228,2023-10-01,600,1.4587207001943436
201031228,2024-01-01,200,0.4862402333981145
201043149,2023-04-01,600,1.4587207001943436
201123371,2023-10-01,600,1.4587207001943436
201167873,2023-04-01,600,1.4587207001943436
201191080,2023-07-01,200,0.4862402333981145
201191080,2023-10-01,200,0.4862402333981145
201193314,2023-04-01,400,0.972480466796229
201193314,2023-07-01,600,1.4587207001943436
201193314,2023-10-01,600,1.4587207001943436
201231982,2023-04-01,600,1.4587207001943436
201231982,2023-07-01,600,1.4587207001943436
201231982,2023-10-01,200,0.4862402333981145
201232076,2023-04-01,400,0.972480466796229
201232076,2023-07-01,400,0.972480466796229
201232076,2023-10-01,400,0.972480466796229
201232076,2024-01-01,200,0.4862402333981145
201232076,2024-04-01,400,0.972480466796229
201246589,2023-04-01,400,0.972480466796229
201289204,2023-04-01,600,1.4587207001943436
201289204,2023-07-01,400,0.972480466796229
201331100,2023-04-01,200,0.4862402333981145
201331100,2023-07-01,200,0.4862402333981145
201331100,2024-01-01,400,0.972480466796229
201331100,2024-04-01,400,0.972480466796229
201400797,2023-04-01,600,1.4587207001943436
201401196,2023-01-01,200,0.4862402333981145
201401196,2023-04-01,200,0.4862402333981145
201511042,2023-04-01,600,1.4587207001943436
201511042,2023-07-01,600,1.4587207001943436
201511042,2023-10-01,600,1.4587207001943436
201511042,2024-01-01,600,1.4587207001943436
201511042,2024-04-01,400,0.972480466796229
201520072,2023-04-01,600,1.4587207001943436
201520072,2023-07-01,200,0.4862402333981145
201520072,2024-04-01,200,0.4862402333981145
201668548,2023-10-01,200,0.4862402333981145
201668548,2024-01-01,200,0.4862402333981145
201677089,2023-07-01,200,0.4862402333981145
201677089,2023-10-01,200,0.4862402333981145
201722060,2023-04-01,200,0.4862402333981145
201722060,2023-07-01,200,0.4862402333981145
201870126,2024-04-01,400,0.972480466796229
201912635,2023-07-01,600,1.4587207001943436
201912635,2023-10-01,600,1.4587207001943436
201912635,2024-01-01,600,1.4587207001943436
201912635,2024-04-01,400,0.972480466796229
201929361,2023-04-01,400,0.972480466796229
201930103,2023-07-01,400,0.972480466796229
202136745,2023-04-01,400,0.972480466796229
202158336,2023-07-01,200,0.4862402333981145
202158336,2023-10-01,600,1.4587207001943436
202158336,2024-01-01,600,1.4587207001943436
202158336,2024-04-01,400,0.972480466796229
202200689,2023-04-01,600,1.4587207001943436
202319707,2023-04-01,600,1.4587207001943436
202327154,2023-04-01,600,1.4587207001943436
202374711,2023-04-01,600,1.4587207001943436
202436255,2023-07-01,400,0.972480466796229
202436511,2023-04-01,200,0.4862402333981145
202436511,2023-07-01,600,1.4587207001943436
202436511,2023-10-01,200,0.4862402333981145
202436511,2024-01-01,400,0.972480466796229
202436511,2024-04-01,400,0.972480466796229
202449012,2024-01-01,600,1.4587207001943436
202475796,2023-10-01,17325,42.12056021811167
202475796,2024-01-01,51975,126.36168065433502
202475796,2024-04-01,34650,84.24112043622334
202530446,2023-04-01,600,1.4587207001943436
202530446,2023-07-01,600,1.4587207001943436
202530446,2023-10-01,400,0.972480466796229
202547116,2023-04-01,600,1.4587207001943436
202549173,2023-07-01,11344,27.579546038341057
202549441,2023-10-01,600,1.4587207001943436
202549441,2024-01-01,200,0.4862402333981145
202579526,2023-04-01,600,1.4587207001943436
202638024,2023-10-01,400,0.972480466796229
202687447,2023-04-01,200,0.4862402333981145
202687447,2023-07-01,200,0.4862402333981145
202687447,2023-10-01,600,1.4587207001943436
202687447,2024-01-01,200,0.4862402333981145
202693434,2023-07-01,600,1.4587207001943436
202724478,2023-04-01,600,1.4587207001943436
202757723,2023-04-01,600,1.4587207001943436
202757723,2023-07-01,600,1.4587207001943436
202757723,2023-10-01,600,1.4587207001943436
202757723,2024-01-01,600,1.4587207001943436
202802347,2023-04-01,600,1.4587207001943436
202802347,2023-07-01,600,1.4587207001943436
202802347,2023-10-01,200,0.4862402333981145
202905089,2023-04-01,600,1.4587207001943436
202907192,2023-04-01,600,1.4587207001943436
202931811,2023-04-01,200,0.4862402333981145
202931811,2023-07-01,200,0.4862402333981145
202988637,2023-10-01,600,1.4587207001943436
202988637,2024-01-01,600,1.4587207001943436
202988637,2024-04-01,400,0.972480466796229
203036767,2023-04-01,600,1.4587207001943436
203036767,2023-10-01,400,0.972480466796229
203036767,2024-01-01,600,1.4587207001943436
203036767,2024-04-01,400,0.972480466796229
203039161,2023-07-01,600,1.4587207001943436
203039161,2023-10-01,200,0.4862402333981145
203039161,2024-04-01,400,0.972480466796229
203084572,2023-07-01,600,1.4587207001943436
203084572,2023-10-01,600,1.4587207001943436
203084572,2024-04-01,200,0.4862402333981145
203104976,2023-04-01,600,1.4587207001943436
203141358,2023-04-01,600,1.4587207001943436
203188254,2023-10-01,400,0.972480466796229
203188819,2023-04-01,600,1.4587207001943436
203226490,2023-07-01,600,1.4587207001943436
203228825,2023-07-01,600,1.4587207001943436
203228825,2023-10-01,600,1.4587207001943436
203228825,2024-01-01,600,1.4587207001943436
203228825,2024-04-01,400,0.972480466796229
203231394,2023-04-01,600,1.4587207001943436
203231394,2023-07-01,600,1.4587207001943436
203231394,2023-10-01,600,1.4587207001943436
203231394,2024-01-01,600,1.4587207001943436
203231394,2024-04-01,400,0.972480466796229
203238992,2023-04-01,3763,9.148609991385525
203238992,2023-07-01,11289,27.445829974156574
203238992,2023-10-01,11289,27.445829974156574
203238992,2024-01-01,11289,27.445829974156574
203238992,2024-04-01,7526,18.29721998277105
203263935,2023-10-01,600,1.4587207001943436
203263935,2024-01-01,400,0.972480466796229
203271450,2024-01-01,400,0.972480466796229
203282899,2023-04-01,600,1.4587207001943436
203455654,2024-04-01,400,0.972480466796229
203483601,2023-04-01,600,1.4587207001943436
203572193,2023-04-01,600,1.4587207001943436
203574729,2023-07-01,600,1.4587207001943436
203574729,2023-10-01,200,0.4862402333981145
203576252,2023-07-01,600,1.4587207001943436
203576252,2023-10-01,200,0.4862402333981145
203588552,2024-01-01,600,1.4587207001943436
203590999,2023-04-01,200,0.4862402333981145
203590999,2023-07-01,200,0.4862402333981145
203699210,2023-04-01,200,0.4862402333981145
203699210,2023-07-01,400,0.972480466796229
203860518,2023-07-01,200,0.4862402333981145
203860518,2023-10-01,200,0.4862402333981145
203882886,2023-07-01,400,0.972480466796229
203882886,2023-10-01,200,0.4862402333981145
203882886,2024-01-01,600,1.4587207001943436
203890273,2023-04-01,600,1.4587207001943436
204015686,2023-04-01,200,0.4862402333981145
204015686,2023-07-01,200,0.4862402333981145
204192569,2023-07-01,200,0.4862402333981145
204192569,2023-10-01,200,0.4862402333981145
204214176,2023-04-01,200,0.4862402333981145
204214176,2023-07-01,200,0.4862402333981145
204229587,2023-04-01,200,0.4862402333981145
204229587,2023-07-01,200,0.4862402333981145
204291809,2023-07-01,400,0.972480466796229
204304041,2024-01-01,600,1.4587207001943436
204304609,2023-10-01,600,1.4587207001943436
204304609,2024-01-01,600,1.4587207001943436
204336902,2023-07-01,24522,59.617915016942824
204336902,2023-10-01,8174,19.87263833898094
204336902,2024-01-01,16348,39.74527667796188
204336902,2024-04-01,16348,39.74527667796188
204376121,2023-07-01,48288,117.39784195164077
204376121,2023-10-01,48288,117.39784195164077
204376121,2024-01-01,48288,117.39784195164077
204376121,2024-04-01,32192,78.26522796776051
204381708,2023-04-01,200,0.4862402333981145
204381708,2023-07-01,600,1.4587207001943436
204381708,2023-10-01,400,0.972480466796229
204381708,2024-01-01,600,1.4587207001943436
204381708,2024-04-01,200,0.4862402333981145
204393155,2023-04-01,200,0.4862402333981145
204393155,2023-07-01,200,0.4862402333981145
204442289,2023-07-01,400,0.972480466796229
204522657,2023-04-01,200,0.4862402333981145
204522657,2023-07-01,200,0.4862402333981145
204607105,2023-07-01,200,0.4862402333981145
204607105,2023-10-01,600,1.4587207001943436
204607105,2024-01-01,600,1.4587207001943436
204692758,2023-04-01,200,0.4862402333981145
204692758,2023-07-01,200,0.4862402333981145
